      #Energy        PDOS
     -57.79077       0.00000
     -57.71877       0.00000
     -57.64677       0.00000
     -57.57477       0.00000
     -57.50177       0.00000
     -57.42977       0.00000
     -57.35777       0.00000
     -57.28577       0.00000
     -57.21377       0.00000
     -57.14177       0.00000
     -57.06977       0.00000
     -56.99777       0.00000
     -56.92577       0.00000
     -56.85377       0.00000
     -56.78177       0.00000
     -56.70977       0.00000
     -56.63777       0.00000
     -56.56577       0.00000
     -56.49277       0.00000
     -56.42077       0.00000
     -56.34877       0.00000
     -56.27677       0.00000
     -56.20477       0.00000
     -56.13277       0.00000
     -56.06077       0.00001
     -55.98877       0.00002
     -55.91677       0.00004
     -55.84477       0.00005
     -55.77277       0.00004
     -55.70077       0.00002
     -55.62877       0.00001
     -55.55677       0.00002
     -55.48377       0.00003
     -55.41177       0.00003
     -55.33977       0.00001
     -55.26777       0.00000
     -55.19577       0.00000
     -55.12377       0.00000
     -55.05177       0.00000
     -54.97977       0.00000
     -54.90777       0.00000
     -54.83577       0.00000
     -54.76377       0.00000
     -54.69177       0.00000
     -54.61977       0.00000
     -54.54777       0.00000
     -54.47477       0.00000
     -54.40277       0.00000
     -54.33077       0.00000
     -54.25877       0.00000
     -54.18677       0.00000
     -54.11477       0.00000
     -54.04277       0.00000
     -53.97077       0.00000
     -53.89877       0.00000
     -53.82677       0.00000
     -53.75477       0.00000
     -53.68277       0.00000
     -53.61077       0.00000
     -53.53877       0.00000
     -53.46577       0.00000
     -53.39377       0.00000
     -53.32177       0.00000
     -53.24977       0.00000
     -53.17777       0.00000
     -53.10577       0.00000
     -53.03377       0.00000
     -52.96177       0.00000
     -52.88977       0.00000
     -52.81777       0.00000
     -52.74577       0.00000
     -52.67377       0.00000
     -52.60177       0.00000
     -52.52977       0.00000
     -52.45677       0.00000
     -52.38477       0.00000
     -52.31277       0.00000
     -52.24077       0.00000
     -52.16877       0.00000
     -52.09677       0.00000
     -52.02477       0.00000
     -51.95277       0.00000
     -51.88077       0.00000
     -51.80877       0.00000
     -51.73677       0.00000
     -51.66477       0.00000
     -51.59277       0.00000
     -51.52077       0.00000
     -51.44777       0.00000
     -51.37577       0.00000
     -51.30377       0.00000
     -51.23177       0.00000
     -51.15977       0.00000
     -51.08777       0.00000
     -51.01577       0.00000
     -50.94377       0.00000
     -50.87177       0.00000
     -50.79977       0.00000
     -50.72777       0.00000
     -50.65577       0.00000
     -50.58377       0.00000
     -50.51077       0.00000
     -50.43877       0.00000
     -50.36677       0.00000
     -50.29477       0.00000
     -50.22277       0.00000
     -50.15077       0.00000
     -50.07877       0.00000
     -50.00677       0.00000
     -49.93477       0.00000
     -49.86277       0.00000
     -49.79077       0.00000
     -49.71877       0.00000
     -49.64677       0.00000
     -49.57477       0.00000
     -49.50177       0.00000
     -49.42977       0.00000
     -49.35777       0.00000
     -49.28577       0.00000
     -49.21377       0.00000
     -49.14177       0.00000
     -49.06977       0.00000
     -48.99777       0.00000
     -48.92577       0.00000
     -48.85377       0.00000
     -48.78177       0.00000
     -48.70977       0.00000
     -48.63777       0.00000
     -48.56577       0.00000
     -48.49277       0.00000
     -48.42077       0.00000
     -48.34877       0.00000
     -48.27677       0.00000
     -48.20477       0.00000
     -48.13277       0.00000
     -48.06077       0.00000
     -47.98877       0.00000
     -47.91677       0.00000
     -47.84477       0.00000
     -47.77277       0.00000
     -47.70077       0.00000
     -47.62877       0.00000
     -47.55677       0.00000
     -47.48377       0.00000
     -47.41177       0.00000
     -47.33977       0.00000
     -47.26777       0.00000
     -47.19577       0.00000
     -47.12377       0.00000
     -47.05177       0.00000
     -46.97977       0.00000
     -46.90777       0.00000
     -46.83577       0.00000
     -46.76377       0.00000
     -46.69177       0.00000
     -46.61977       0.00000
     -46.54777       0.00000
     -46.47477       0.00000
     -46.40277       0.00000
     -46.33077       0.00000
     -46.25877       0.00000
     -46.18677       0.00000
     -46.11477       0.00000
     -46.04277       0.00000
     -45.97077       0.00000
     -45.89877       0.00000
     -45.82677       0.00000
     -45.75477       0.00000
     -45.68277       0.00000
     -45.61077       0.00000
     -45.53877       0.00000
     -45.46577       0.00000
     -45.39377       0.00000
     -45.32177       0.00000
     -45.24977       0.00000
     -45.17777       0.00000
     -45.10577       0.00000
     -45.03377       0.00000
     -44.96177       0.00000
     -44.88977       0.00000
     -44.81777       0.00000
     -44.74577       0.00000
     -44.67377       0.00000
     -44.60177       0.00000
     -44.52977       0.00000
     -44.45677       0.00000
     -44.38477       0.00000
     -44.31277       0.00000
     -44.24077       0.00000
     -44.16877       0.00000
     -44.09677       0.00000
     -44.02477       0.00000
     -43.95277       0.00000
     -43.88077       0.00000
     -43.80877       0.00000
     -43.73677       0.00000
     -43.66477       0.00000
     -43.59277       0.00000
     -43.52077       0.00000
     -43.44777       0.00000
     -43.37577       0.00000
     -43.30377       0.00000
     -43.23177       0.00000
     -43.15977       0.00000
     -43.08777       0.00000
     -43.01577       0.00000
     -42.94377       0.00000
     -42.87177       0.00000
     -42.79977       0.00000
     -42.72777       0.00000
     -42.65577       0.00000
     -42.58377       0.00000
     -42.51077       0.00000
     -42.43877       0.00000
     -42.36677       0.00000
     -42.29477       0.00000
     -42.22277       0.00000
     -42.15077       0.00000
     -42.07877       0.00000
     -42.00677       0.00000
     -41.93477       0.00000
     -41.86277       0.00000
     -41.79077       0.00000
     -41.71877       0.00000
     -41.64677       0.00000
     -41.57477       0.00000
     -41.50177       0.00000
     -41.42977       0.00000
     -41.35777       0.00000
     -41.28577       0.00000
     -41.21377       0.00000
     -41.14177       0.00000
     -41.06977       0.00000
     -40.99777       0.00000
     -40.92577       0.00000
     -40.85377       0.00000
     -40.78177       0.00000
     -40.70977       0.00000
     -40.63777       0.00000
     -40.56577       0.00000
     -40.49277       0.00000
     -40.42077       0.00000
     -40.34877       0.00000
     -40.27677       0.00000
     -40.20477       0.00000
     -40.13277       0.00000
     -40.06077       0.00000
     -39.98877       0.00000
     -39.91677       0.00000
     -39.84477       0.00000
     -39.77277       0.00000
     -39.70077       0.00004
     -39.62877       0.00016
     -39.55677       0.00036
     -39.48377       0.00052
     -39.41177       0.00080
     -39.33977       0.00134
     -39.26777       0.00214
     -39.19577       0.00253
     -39.12377       0.00207
     -39.05177       0.00135
     -38.97977       0.00098
     -38.90777       0.00118
     -38.83577       0.00141
     -38.76377       0.00145
     -38.69177       0.00103
     -38.61977       0.00038
     -38.54777       0.00007
     -38.47477       0.00001
     -38.40277       0.00000
     -38.33077       0.00000
     -38.25877       0.00000
     -38.18677       0.00000
     -38.11477       0.00000
     -38.04277       0.00000
     -37.97077       0.00000
     -37.89877       0.00000
     -37.82677       0.00000
     -37.75477       0.00000
     -37.68277       0.00000
     -37.61077       0.00000
     -37.53877       0.00000
     -37.46577       0.00000
     -37.39377       0.00000
     -37.32177       0.00000
     -37.24977       0.00000
     -37.17777       0.00000
     -37.10577       0.00000
     -37.03377       0.00000
     -36.96177       0.00000
     -36.88977       0.00000
     -36.81777       0.00000
     -36.74577       0.00000
     -36.67377       0.00000
     -36.60177       0.00000
     -36.52977       0.00000
     -36.45677       0.00000
     -36.38477       0.00000
     -36.31277       0.00000
     -36.24077       0.00000
     -36.16877       0.00000
     -36.09677       0.00000
     -36.02477       0.00000
     -35.95277       0.00000
     -35.88077       0.00000
     -35.80877       0.00000
     -35.73677       0.00000
     -35.66477       0.00000
     -35.59277       0.00002
     -35.52077       0.00015
     -35.44777       0.00051
     -35.37577       0.00081
     -35.30377       0.00080
     -35.23177       0.00081
     -35.15977       0.00101
     -35.08777       0.00138
     -35.01577       0.00167
     -34.94377       0.00131
     -34.87177       0.00058
     -34.79977       0.00014
     -34.72777       0.00002
     -34.65577       0.00000
     -34.58377       0.00000
     -34.51077       0.00000
     -34.43877       0.00000
     -34.36677       0.00000
     -34.29477       0.00000
     -34.22277       0.00000
     -34.15077       0.00000
     -34.07877       0.00000
     -34.00677       0.00000
     -33.93477       0.00000
     -33.86277       0.00000
     -33.79077       0.00000
     -33.71877       0.00000
     -33.64677       0.00000
     -33.57477       0.00000
     -33.50177       0.00000
     -33.42977       0.00000
     -33.35777       0.00000
     -33.28577       0.00000
     -33.21377       0.00000
     -33.14177       0.00000
     -33.06977       0.00000
     -32.99777       0.00000
     -32.92577       0.00000
     -32.85377       0.00000
     -32.78177       0.00000
     -32.70977       0.00000
     -32.63777       0.00000
     -32.56577       0.00000
     -32.49277       0.00000
     -32.42077       0.00005
     -32.34877       0.00023
     -32.27677       0.00045
     -32.20477       0.00072
     -32.13277       0.00137
     -32.06077       0.00222
     -31.98877       0.00260
     -31.91677       0.00206
     -31.84477       0.00130
     -31.77277       0.00093
     -31.70077       0.00119
     -31.62877       0.00165
     -31.55677       0.00133
     -31.48377       0.00052
     -31.41177       0.00010
     -31.33977       0.00001
     -31.26777       0.00006
     -31.19577       0.00025
     -31.12377       0.00051
     -31.05177       0.00062
     -30.97977       0.00047
     -30.90777       0.00055
     -30.83577       0.00170
     -30.76377       0.00307
     -30.69177       0.00270
     -30.61977       0.00173
     -30.54777       0.00194
     -30.47477       0.00291
     -30.40277       0.00312
     -30.33077       0.00190
     -30.25877       0.00075
     -30.18677       0.00027
     -30.11477       0.00006
     -30.04277       0.00001
     -29.97077       0.00000
     -29.89877       0.00000
     -29.82677       0.00000
     -29.75477       0.00000
     -29.68277       0.00000
     -29.61077       0.00000
     -29.53877       0.00000
     -29.46577       0.00000
     -29.39377       0.00000
     -29.32177       0.00000
     -29.24977       0.00000
     -29.17777       0.00000
     -29.10577       0.00000
     -29.03377       0.00000
     -28.96177       0.00000
     -28.88977       0.00000
     -28.81777       0.00000
     -28.74577       0.00000
     -28.67377       0.00000
     -28.60177       0.00000
     -28.52977       0.00000
     -28.45677       0.00000
     -28.38477       0.00000
     -28.31277       0.00000
     -28.24077       0.00000
     -28.16877       0.00000
     -28.09677       0.00000
     -28.02477       0.00000
     -27.95277       0.00000
     -27.88077       0.00000
     -27.80877       0.00000
     -27.73677       0.00000
     -27.66477       0.00000
     -27.59277       0.00000
     -27.52077       0.00000
     -27.44777       0.00000
     -27.37577       0.00000
     -27.30377       0.00000
     -27.23177       0.00000
     -27.15977       0.00000
     -27.08777       0.00000
     -27.01577       0.00000
     -26.94377       0.00000
     -26.87177       0.00000
     -26.79977       0.00000
     -26.72777       0.00000
     -26.65577       0.00000
     -26.58377       0.00000
     -26.51077       0.00000
     -26.43877       0.00000
     -26.36677       0.00000
     -26.29477       0.00000
     -26.22277       0.00000
     -26.15077       0.00000
     -26.07877       0.00000
     -26.00677       0.00000
     -25.93477       0.00000
     -25.86277       0.00000
     -25.79077       0.00000
     -25.71877       0.00000
     -25.64677       0.00000
     -25.57477       0.00000
     -25.50177       0.00000
     -25.42977       0.00000
     -25.35777       0.00000
     -25.28577       0.00000
     -25.21377       0.00000
     -25.14177       0.00000
     -25.06977       0.00000
     -24.99777       0.00000
     -24.92577       0.00000
     -24.85377       0.00000
     -24.78177       0.00000
     -24.70977       0.00000
     -24.63777       0.00000
     -24.56577       0.00000
     -24.49277       0.00000
     -24.42077       0.00000
     -24.34877       0.00000
     -24.27677       0.00000
     -24.20477       0.00000
     -24.13277       0.00000
     -24.06077       0.00000
     -23.98877       0.00000
     -23.91677       0.00000
     -23.84477       0.00000
     -23.77277       0.00000
     -23.70077       0.00000
     -23.62877       0.00000
     -23.55677       0.00000
     -23.48377       0.00000
     -23.41177       0.00000
     -23.33977       0.00000
     -23.26777       0.00000
     -23.19577       0.00000
     -23.12377       0.00000
     -23.05177       0.00000
     -22.97977       0.00000
     -22.90777       0.00000
     -22.83577       0.00000
     -22.76377       0.00000
     -22.69177       0.00000
     -22.61977       0.00000
     -22.54777       0.00000
     -22.47477       0.00000
     -22.40277       0.00000
     -22.33077       0.00000
     -22.25877       0.00000
     -22.18677       0.00000
     -22.11477       0.00000
     -22.04277       0.00000
     -21.97077       0.00000
     -21.89877       0.00000
     -21.82677       0.00000
     -21.75477       0.00000
     -21.68277       0.00000
     -21.61077       0.00000
     -21.53877       0.00000
     -21.46577       0.00000
     -21.39377       0.00000
     -21.32177       0.00000
     -21.24977       0.00000
     -21.17777       0.00000
     -21.10577       0.00000
     -21.03377       0.00000
     -20.96177       0.00000
     -20.88977       0.00000
     -20.81777       0.00000
     -20.74577       0.00000
     -20.67377       0.00000
     -20.60177       0.00000
     -20.52977       0.00000
     -20.45677       0.00000
     -20.38477       0.00000
     -20.31277       0.00000
     -20.24077       0.00000
     -20.16877       0.00000
     -20.09677       0.00000
     -20.02477       0.00000
     -19.95277       0.00000
     -19.88077       0.00000
     -19.80877       0.00000
     -19.73677       0.00000
     -19.66477       0.00000
     -19.59277       0.00000
     -19.52077       0.00000
     -19.44777       0.00000
     -19.37577       0.00000
     -19.30377       0.00000
     -19.23177       0.00000
     -19.15977       0.00000
     -19.08777       0.00000
     -19.01577       0.00000
     -18.94377       0.00000
     -18.87177       0.00000
     -18.79977       0.00000
     -18.72777       0.00000
     -18.65577       0.00000
     -18.58377       0.00000
     -18.51077       0.00000
     -18.43877       0.00000
     -18.36677       0.00000
     -18.29477       0.00000
     -18.22277       0.00000
     -18.15077       0.00000
     -18.07877       0.00000
     -18.00677       0.00000
     -17.93477       0.00000
     -17.86277       0.00000
     -17.79077       0.00000
     -17.71877       0.00000
     -17.64677       0.00000
     -17.57477       0.00000
     -17.50177       0.00000
     -17.42977       0.00000
     -17.35777       0.00000
     -17.28577       0.00000
     -17.21377       0.00000
     -17.14177       0.00000
     -17.06977       0.00000
     -16.99777       0.00000
     -16.92577       0.00005
     -16.85377       0.00044
     -16.78177       0.00197
     -16.70977       0.00475
     -16.63777       0.00715
     -16.56577       0.00740
     -16.49277       0.00550
     -16.42077       0.00370
     -16.34877       0.00512
     -16.27677       0.01317
     -16.20477       0.02752
     -16.13277       0.03870
     -16.06077       0.04475
     -15.98877       0.06129
     -15.91677       0.10730
     -15.84477       0.17502
     -15.77277       0.19184
     -15.70077       0.17720
     -15.62877       0.17021
     -15.55677       0.12140
     -15.48377       0.04988
     -15.41177       0.02483
     -15.33977       0.05286
     -15.26777       0.08588
     -15.19577       0.10461
     -15.12377       0.11456
     -15.05177       0.09217
     -14.97977       0.06159
     -14.90777       0.06920
     -14.83577       0.07340
     -14.76377       0.07174
     -14.69177       0.10067
     -14.61977       0.08681
     -14.54777       0.03222
     -14.47477       0.00489
     -14.40277       0.00030
     -14.33077       0.00001
     -14.25877       0.00000
     -14.18677       0.00000
     -14.11477       0.00000
     -14.04277       0.00000
     -13.97077       0.00000
     -13.89877       0.00000
     -13.82677       0.00000
     -13.75477       0.00000
     -13.68277       0.00000
     -13.61077       0.00000
     -13.53877       0.00000
     -13.46577       0.00000
     -13.39377       0.00000
     -13.32177       0.00002
     -13.24977       0.00026
     -13.17777       0.00195
     -13.10577       0.00747
     -13.03377       0.01666
     -12.96177       0.02460
     -12.88977       0.02620
     -12.81777       0.02119
     -12.74577       0.01447
     -12.67377       0.01341
     -12.60177       0.02187
     -12.52977       0.03593
     -12.45677       0.04564
     -12.38477       0.04938
     -12.31277       0.05802
     -12.24077       0.06786
     -12.16877       0.07885
     -12.09677       0.09919
     -12.02477       0.12524
     -11.95277       0.16230
     -11.88077       0.20722
     -11.80877       0.24414
     -11.73677       0.27072
     -11.66477       0.31057
     -11.59277       0.39505
     -11.52077       0.47585
     -11.44777       0.51222
     -11.37577       0.54352
     -11.30377       0.56304
     -11.23177       0.54147
     -11.15977       0.45364
     -11.08777       0.36166
     -11.01577       0.34342
     -10.94377       0.31608
     -10.87177       0.24487
     -10.79977       0.19541
     -10.72777       0.18050
     -10.65577       0.16140
     -10.58377       0.13565
     -10.51077       0.10536
     -10.43877       0.07171
     -10.36677       0.04850
     -10.29477       0.02809
     -10.22277       0.01041
     -10.15077       0.00219
     -10.07877       0.00025
     -10.00677       0.00001
      -9.93477       0.00000
      -9.86277       0.00000
      -9.79077       0.00000
      -9.71877       0.00000
      -9.64677       0.00000
      -9.57477       0.00000
      -9.50177       0.00000
      -9.42977       0.00000
      -9.35777       0.00000
      -9.28577       0.00000
      -9.21377       0.00000
      -9.14177       0.00000
      -9.06977       0.00000
      -8.99777       0.00000
      -8.92577       0.00000
      -8.85377       0.00000
      -8.78177       0.00002
      -8.70977       0.00029
      -8.63777       0.00216
      -8.56577       0.00885
      -8.49277       0.02256
      -8.42077       0.03758
      -8.34877       0.04948
      -8.27677       0.06931
      -8.20477       0.09574
      -8.13277       0.11597
      -8.06077       0.13751
      -7.98877       0.15137
      -7.91677       0.14688
      -7.84477       0.15484
      -7.77277       0.18073
      -7.70077       0.20913
      -7.62877       0.24289
      -7.55677       0.26722
      -7.48377       0.29964
      -7.41177       0.35075
      -7.33977       0.38339
      -7.26777       0.40395
      -7.19577       0.43847
      -7.12377       0.48968
      -7.05177       0.54905
      -6.97977       0.58560
      -6.90777       0.59543
      -6.83577       0.60823
      -6.76377       0.64079
      -6.69177       0.69145
      -6.61977       0.74377
      -6.54777       0.78860
      -6.47477       0.83537
      -6.40277       0.86945
      -6.33077       0.89242
      -6.25877       0.89060
      -6.18677       0.86585
      -6.11477       0.86602
      -6.04277       0.88268
      -5.97077       0.89364
      -5.89877       0.91435
      -5.82677       0.95680
      -5.75477       1.01340
      -5.68277       1.08620
      -5.61077       1.20460
      -5.53877       1.37410
      -5.46577       1.53220
      -5.39377       1.65680
      -5.32177       1.77060
      -5.24977       1.87240
      -5.17777       1.96650
      -5.10577       2.10240
      -5.03377       2.28950
      -4.96177       2.47990
      -4.88977       2.62520
      -4.81777       2.74720
      -4.74577       2.93780
      -4.67377       3.19490
      -4.60177       3.44260
      -4.52977       3.67850
      -4.45677       3.92640
      -4.38477       4.22080
      -4.31277       4.59110
      -4.24077       5.02250
      -4.16877       5.43210
      -4.09677       5.53360
      -4.02477       5.34680
      -3.95277       5.24770
      -3.88077       5.30870
      -3.80877       5.22070
      -3.73677       4.78070
      -3.66477       4.34140
      -3.59277       3.99810
      -3.52077       3.70360
      -3.44777       3.43240
      -3.37577       3.17790
      -3.30377       3.11470
      -3.23177       3.04390
      -3.15977       2.68140
      -3.08777       2.21340
      -3.01577       1.85490
      -2.94377       1.65050
      -2.87177       1.60100
      -2.79977       1.58820
      -2.72777       1.46830
      -2.65577       1.30720
      -2.58377       1.13913
      -2.51077       0.92119
      -2.43877       0.81796
      -2.36677       0.86654
      -2.29477       0.94236
      -2.22277       1.02430
      -2.15077       1.13690
      -2.07877       1.23810
      -2.00677       1.28030
      -1.93477       1.35150
      -1.86277       1.53310
      -1.79077       1.74650
      -1.71877       1.95330
      -1.64677       2.32470
      -1.57477       2.83660
      -1.50177       3.09390
      -1.42977       3.00310
      -1.35777       2.92400
      -1.28577       3.04470
      -1.21377       3.39540
      -1.14177       3.87260
      -1.06977       4.18780
      -0.99777       4.47220
      -0.92577       4.86670
      -0.85377       5.17700
      -0.78177       5.38550
      -0.70977       5.84980
      -0.63777       6.55550
      -0.56577       6.94400
      -0.49277       6.99360
      -0.42077       6.81270
      -0.34877       6.59550
      -0.27677       6.54620
      -0.20477       6.69810
      -0.13277       6.93650
      -0.06077       7.02450
       0.01123       7.18820
       0.08323       7.72530
       0.15523       8.58710
       0.22723       9.65200
       0.29923      10.55400
       0.37123      11.30600
       0.44323      12.32200
       0.51623      13.66200
       0.58823      15.10100
       0.66023      16.23500
       0.73223      17.02500
       0.80423      18.00100
       0.87623      19.18600
       0.94823      20.09100
       1.02023      20.34900
       1.09223      19.81100
       1.16423      18.68600
       1.23623      17.18300
       1.30823      15.39100
       1.38023      14.03600
       1.45223      13.45400
       1.52523      12.99700
       1.59723      12.45600
       1.66923      12.11800
       1.74123      11.83300
       1.81323      11.37100
       1.88523      10.95700
       1.95723      10.42000
       2.02923       9.76600
       2.10123       9.12400
       2.17323       8.67000
       2.24523       8.34860
       2.31723       7.95940
       2.38923       7.71000
       2.46123       7.56070
       2.53423       7.31350
       2.60623       7.04840
       2.67823       6.80540
       2.75023       6.44870
       2.82223       6.02200
       2.89423       5.66920
       2.96623       5.28570
       3.03823       4.77080
       3.11023       4.25570
       3.18223       3.80040
       3.25423       3.41730
       3.32623       3.18950
       3.39823       3.07160
       3.47023       3.00370
       3.54323       2.84410
       3.61523       2.52100
       3.68723       2.21180
       3.75923       1.94610
       3.83123       1.69090
       3.90323       1.53250
       3.97523       1.43530
       4.04723       1.29407
       4.11923       1.06766
       4.19123       0.77203
       4.26323       0.47965
       4.33523       0.25747
       4.40723       0.10897
       4.47923       0.03070
       4.55223       0.00492
       4.62423       0.00039
       4.69623       0.00001
       4.76823       0.00000
       4.84023       0.00000
       4.91223       0.00000
       4.98423       0.00000
