      #Energy        PDOS
     -49.83892       0.00000
     -49.77892       0.00000
     -49.71892       0.00000
     -49.65892       0.00000
     -49.59892       0.00000
     -49.53892       0.00000
     -49.47892       0.00000
     -49.41892       0.00000
     -49.35892       0.00000
     -49.29892       0.00000
     -49.23792       0.00000
     -49.17792       0.00000
     -49.11792       0.00000
     -49.05792       0.00000
     -48.99792       0.00000
     -48.93792       0.00000
     -48.87792       0.00000
     -48.81792       0.00000
     -48.75792       0.00000
     -48.69792       0.00000
     -48.63792       0.00000
     -48.57792       0.00000
     -48.51792       0.00000
     -48.45792       0.00000
     -48.39792       0.00000
     -48.33792       0.00000
     -48.27792       0.00000
     -48.21692       0.00000
     -48.15692       0.00000
     -48.09692       0.00000
     -48.03692       0.00000
     -47.97692       0.00000
     -47.91692       0.00000
     -47.85692       0.00000
     -47.79692       0.00000
     -47.73692       0.00000
     -47.67692       0.00000
     -47.61692       0.00000
     -47.55692       0.00000
     -47.49692       0.00000
     -47.43692       0.00000
     -47.37692       0.00000
     -47.31692       0.00000
     -47.25692       0.00000
     -47.19592       0.00000
     -47.13592       0.00000
     -47.07592       0.00000
     -47.01592       0.00000
     -46.95592       0.00000
     -46.89592       0.00000
     -46.83592       0.00000
     -46.77592       0.00000
     -46.71592       0.00000
     -46.65592       0.00000
     -46.59592       0.00000
     -46.53592       0.00000
     -46.47592       0.00000
     -46.41592       0.00000
     -46.35592       0.00000
     -46.29592       0.00000
     -46.23492       0.00000
     -46.17492       0.00000
     -46.11492       0.00000
     -46.05492       0.00000
     -45.99492       0.00000
     -45.93492       0.00000
     -45.87492       0.00000
     -45.81492       0.00000
     -45.75492       0.00000
     -45.69492       0.00000
     -45.63492       0.00000
     -45.57492       0.00000
     -45.51492       0.00000
     -45.45492       0.00000
     -45.39492       0.00000
     -45.33492       0.00000
     -45.27492       0.00000
     -45.21392       0.00000
     -45.15392       0.00000
     -45.09392       0.00000
     -45.03392       0.00000
     -44.97392       0.00000
     -44.91392       0.00000
     -44.85392       0.00000
     -44.79392       0.00000
     -44.73392       0.00000
     -44.67392       0.00000
     -44.61392       0.00000
     -44.55392       0.00000
     -44.49392       0.00000
     -44.43392       0.00000
     -44.37392       0.00000
     -44.31392       0.00000
     -44.25392       0.00000
     -44.19292       0.00000
     -44.13292       0.00000
     -44.07292       0.00000
     -44.01292       0.00000
     -43.95292       0.00000
     -43.89292       0.00001
     -43.83292       0.00005
     -43.77292       0.00019
     -43.71292       0.00049
     -43.65292       0.00083
     -43.59292       0.00105
     -43.53292       0.00103
     -43.47292       0.00069
     -43.41292       0.00029
     -43.35292       0.00007
     -43.29292       0.00001
     -43.23192       0.00000
     -43.17192       0.00000
     -43.11192       0.00000
     -43.05192       0.00000
     -42.99192       0.00000
     -42.93192       0.00000
     -42.87192       0.00000
     -42.81192       0.00000
     -42.75192       0.00000
     -42.69192       0.00000
     -42.63192       0.00000
     -42.57192       0.00000
     -42.51192       0.00000
     -42.45192       0.00000
     -42.39192       0.00000
     -42.33192       0.00000
     -42.27192       0.00000
     -42.21092       0.00000
     -42.15092       0.00000
     -42.09092       0.00000
     -42.03092       0.00000
     -41.97092       0.00000
     -41.91092       0.00000
     -41.85092       0.00000
     -41.79092       0.00000
     -41.73092       0.00000
     -41.67092       0.00000
     -41.61092       0.00000
     -41.55092       0.00000
     -41.49092       0.00000
     -41.43092       0.00000
     -41.37092       0.00000
     -41.31092       0.00000
     -41.25092       0.00000
     -41.18992       0.00000
     -41.12992       0.00000
     -41.06992       0.00000
     -41.00992       0.00000
     -40.94992       0.00000
     -40.88992       0.00000
     -40.82992       0.00000
     -40.76992       0.00000
     -40.70992       0.00000
     -40.64992       0.00000
     -40.58992       0.00000
     -40.52992       0.00000
     -40.46992       0.00000
     -40.40992       0.00000
     -40.34992       0.00000
     -40.28992       0.00000
     -40.22892       0.00000
     -40.16892       0.00000
     -40.10892       0.00000
     -40.04892       0.00000
     -39.98892       0.00000
     -39.92892       0.00000
     -39.86892       0.00001
     -39.80892       0.00009
     -39.74892       0.00044
     -39.68892       0.00126
     -39.62892       0.00240
     -39.56892       0.00390
     -39.50892       0.00643
     -39.44892       0.00965
     -39.38892       0.01119
     -39.32892       0.00986
     -39.26892       0.00797
     -39.20792       0.00688
     -39.14792       0.00542
     -39.08792       0.00329
     -39.02792       0.00138
     -38.96792       0.00036
     -38.90792       0.00005
     -38.84792       0.00000
     -38.78792       0.00000
     -38.72792       0.00000
     -38.66792       0.00000
     -38.60792       0.00000
     -38.54792       0.00000
     -38.48792       0.00000
     -38.42792       0.00000
     -38.36792       0.00000
     -38.30792       0.00000
     -38.24792       0.00000
     -38.18692       0.00000
     -38.12692       0.00000
     -38.06692       0.00000
     -38.00692       0.00000
     -37.94692       0.00000
     -37.88692       0.00000
     -37.82692       0.00000
     -37.76692       0.00000
     -37.70692       0.00000
     -37.64692       0.00000
     -37.58692       0.00000
     -37.52692       0.00000
     -37.46692       0.00000
     -37.40692       0.00000
     -37.34692       0.00000
     -37.28692       0.00000
     -37.22592       0.00000
     -37.16592       0.00000
     -37.10592       0.00000
     -37.04592       0.00000
     -36.98592       0.00000
     -36.92592       0.00000
     -36.86592       0.00000
     -36.80592       0.00000
     -36.74592       0.00000
     -36.68592       0.00000
     -36.62592       0.00000
     -36.56592       0.00000
     -36.50592       0.00000
     -36.44592       0.00000
     -36.38592       0.00000
     -36.32592       0.00000
     -36.26592       0.00000
     -36.20492       0.00000
     -36.14492       0.00000
     -36.08492       0.00000
     -36.02492       0.00003
     -35.96492       0.00040
     -35.90492       0.00243
     -35.84492       0.00811
     -35.78492       0.01547
     -35.72492       0.01773
     -35.66492       0.01505
     -35.60492       0.01830
     -35.54492       0.03033
     -35.48492       0.03948
     -35.42492       0.04129
     -35.36492       0.03960
     -35.30492       0.03401
     -35.24392       0.02757
     -35.18392       0.02690
     -35.12392       0.02728
     -35.06392       0.01894
     -35.00392       0.00740
     -34.94392       0.00153
     -34.88392       0.00016
     -34.82392       0.00001
     -34.76392       0.00000
     -34.70392       0.00000
     -34.64392       0.00000
     -34.58392       0.00000
     -34.52392       0.00000
     -34.46392       0.00000
     -34.40392       0.00000
     -34.34392       0.00000
     -34.28392       0.00000
     -34.22292       0.00000
     -34.16292       0.00000
     -34.10292       0.00000
     -34.04292       0.00000
     -33.98292       0.00000
     -33.92292       0.00000
     -33.86292       0.00000
     -33.80292       0.00000
     -33.74292       0.00000
     -33.68292       0.00000
     -33.62292       0.00000
     -33.56292       0.00000
     -33.50292       0.00000
     -33.44292       0.00000
     -33.38292       0.00000
     -33.32292       0.00000
     -33.26292       0.00000
     -33.20192       0.00000
     -33.14192       0.00000
     -33.08192       0.00000
     -33.02192       0.00000
     -32.96192       0.00000
     -32.90192       0.00000
     -32.84192       0.00000
     -32.78192       0.00000
     -32.72192       0.00007
     -32.66192       0.00343
     -32.60192       0.07956
     -32.54192       0.93800
     -32.48192       5.68084
     -32.42192      17.96503
     -32.36192      30.96060
     -32.30192      34.47750
     -32.24092      41.94800
     -32.18092      71.96100
     -32.12092     111.69400
     -32.06092     125.28600
     -32.00092      99.38590
     -31.94092      61.88910
     -31.88092      35.11527
     -31.82092      16.90628
     -31.76092       5.51673
     -31.70092       1.04820
     -31.64092       0.10771
     -31.58092       0.00594
     -31.52092       0.00272
     -31.46092       0.01903
     -31.40092       0.07265
     -31.34092       0.15537
     -31.28092       0.24579
     -31.21992       0.40363
     -31.15992       0.58920
     -31.09992       0.61869
     -31.03992       0.49226
     -30.97992       0.31709
     -30.91992       0.15153
     -30.85992       0.08876
     -30.79992       0.20817
     -30.73992       0.44532
     -30.67992       0.52985
     -30.61992       0.38462
     -30.55992       0.28711
     -30.49992       0.31493
     -30.43992       0.31120
     -30.37992       0.26777
     -30.31992       0.22414
     -30.25992       0.13984
     -30.19892       0.05061
     -30.13892       0.00970
     -30.07892       0.00096
     -30.01892       0.00005
     -29.95892       0.00000
     -29.89892       0.00000
     -29.83892       0.00000
     -29.77892       0.00000
     -29.71892       0.00000
     -29.65892       0.00000
     -29.59892       0.00000
     -29.53892       0.00000
     -29.47892       0.00000
     -29.41892       0.00000
     -29.35892       0.00000
     -29.29892       0.00000
     -29.23792       0.00000
     -29.17792       0.00000
     -29.11792       0.00000
     -29.05792       0.00000
     -28.99792       0.00000
     -28.93792       0.00000
     -28.87792       0.00000
     -28.81792       0.00000
     -28.75792       0.00000
     -28.69792       0.00000
     -28.63792       0.00000
     -28.57792       0.00000
     -28.51792       0.00000
     -28.45792       0.00000
     -28.39792       0.00000
     -28.33792       0.00000
     -28.27792       0.00000
     -28.21692       0.00000
     -28.15692       0.00000
     -28.09692       0.00000
     -28.03692       0.00000
     -27.97692       0.00000
     -27.91692       0.00000
     -27.85692       0.00000
     -27.79692       0.00000
     -27.73692       0.00000
     -27.67692       0.00000
     -27.61692       0.00000
     -27.55692       0.00000
     -27.49692       0.00000
     -27.43692       0.00000
     -27.37692       0.00000
     -27.31692       0.00000
     -27.25692       0.00000
     -27.19592       0.00000
     -27.13592       0.00000
     -27.07592       0.00000
     -27.01592       0.00000
     -26.95592       0.00000
     -26.89592       0.00000
     -26.83592       0.00000
     -26.77592       0.00000
     -26.71592       0.00000
     -26.65592       0.00000
     -26.59592       0.00000
     -26.53592       0.00000
     -26.47592       0.00000
     -26.41592       0.00000
     -26.35592       0.00000
     -26.29592       0.00000
     -26.23492       0.00000
     -26.17492       0.00000
     -26.11492       0.00000
     -26.05492       0.00000
     -25.99492       0.00000
     -25.93492       0.00000
     -25.87492       0.00000
     -25.81492       0.00000
     -25.75492       0.00000
     -25.69492       0.00000
     -25.63492       0.00000
     -25.57492       0.00000
     -25.51492       0.00000
     -25.45492       0.00000
     -25.39492       0.00000
     -25.33492       0.00000
     -25.27492       0.00000
     -25.21392       0.00000
     -25.15392       0.00000
     -25.09392       0.00000
     -25.03392       0.00000
     -24.97392       0.00000
     -24.91392       0.00000
     -24.85392       0.00000
     -24.79392       0.00000
     -24.73392       0.00000
     -24.67392       0.00000
     -24.61392       0.00000
     -24.55392       0.00000
     -24.49392       0.00000
     -24.43392       0.00000
     -24.37392       0.00000
     -24.31392       0.00000
     -24.25392       0.00000
     -24.19292       0.00000
     -24.13292       0.00000
     -24.07292       0.00000
     -24.01292       0.00000
     -23.95292       0.00000
     -23.89292       0.00000
     -23.83292       0.00000
     -23.77292       0.00000
     -23.71292       0.00000
     -23.65292       0.00000
     -23.59292       0.00000
     -23.53292       0.00000
     -23.47292       0.00000
     -23.41292       0.00000
     -23.35292       0.00000
     -23.29292       0.00000
     -23.23192       0.00000
     -23.17192       0.00000
     -23.11192       0.00000
     -23.05192       0.00000
     -22.99192       0.00000
     -22.93192       0.00000
     -22.87192       0.00000
     -22.81192       0.00000
     -22.75192       0.00000
     -22.69192       0.00000
     -22.63192       0.00000
     -22.57192       0.00000
     -22.51192       0.00000
     -22.45192       0.00000
     -22.39192       0.00000
     -22.33192       0.00000
     -22.27192       0.00000
     -22.21092       0.00000
     -22.15092       0.00000
     -22.09092       0.00000
     -22.03092       0.00000
     -21.97092       0.00000
     -21.91092       0.00000
     -21.85092       0.00000
     -21.79092       0.00000
     -21.73092       0.00000
     -21.67092       0.00000
     -21.61092       0.00000
     -21.55092       0.00000
     -21.49092       0.00000
     -21.43092       0.00000
     -21.37092       0.00000
     -21.31092       0.00000
     -21.25092       0.00000
     -21.18992       0.00000
     -21.12992       0.00000
     -21.06992       0.00000
     -21.00992       0.00000
     -20.94992       0.00000
     -20.88992       0.00000
     -20.82992       0.00000
     -20.76992       0.00000
     -20.70992       0.00000
     -20.64992       0.00000
     -20.58992       0.00000
     -20.52992       0.00000
     -20.46992       0.00000
     -20.40992       0.00000
     -20.34992       0.00000
     -20.28992       0.00000
     -20.22892       0.00000
     -20.16892       0.00000
     -20.10892       0.00000
     -20.04892       0.00000
     -19.98892       0.00000
     -19.92892       0.00000
     -19.86892       0.00000
     -19.80892       0.00000
     -19.74892       0.00000
     -19.68892       0.00000
     -19.62892       0.00000
     -19.56892       0.00000
     -19.50892       0.00000
     -19.44892       0.00000
     -19.38892       0.00000
     -19.32892       0.00000
     -19.26892       0.00000
     -19.20792       0.00000
     -19.14792       0.00000
     -19.08792       0.00000
     -19.02792       0.00000
     -18.96792       0.00000
     -18.90792       0.00000
     -18.84792       0.00000
     -18.78792       0.00000
     -18.72792       0.00000
     -18.66792       0.00000
     -18.60792       0.00000
     -18.54792       0.00000
     -18.48792       0.00000
     -18.42792       0.00000
     -18.36792       0.00000
     -18.30792       0.00000
     -18.24792       0.00000
     -18.18692       0.00000
     -18.12692       0.00000
     -18.06692       0.00000
     -18.00692       0.00000
     -17.94692       0.00000
     -17.88692       0.00000
     -17.82692       0.00000
     -17.76692       0.00000
     -17.70692       0.00000
     -17.64692       0.00000
     -17.58692       0.00000
     -17.52692       0.00000
     -17.46692       0.00000
     -17.40692       0.00000
     -17.34692       0.00000
     -17.28692       0.00000
     -17.22592       0.00000
     -17.16592       0.00000
     -17.10592       0.00000
     -17.04592       0.00000
     -16.98592       0.00000
     -16.92592       0.00000
     -16.86592       0.00000
     -16.80592       0.00000
     -16.74592       0.00000
     -16.68592       0.00000
     -16.62592       0.00000
     -16.56592       0.00000
     -16.50592       0.00003
     -16.44592       0.00029
     -16.38592       0.00154
     -16.32592       0.00490
     -16.26592       0.01017
     -16.20492       0.01501
     -16.14492       0.01656
     -16.08492       0.01380
     -16.02492       0.00883
     -15.96492       0.00448
     -15.90492       0.00257
     -15.84492       0.00520
     -15.78492       0.01481
     -15.72492       0.02935
     -15.66492       0.04062
     -15.60492       0.04621
     -15.54492       0.05281
     -15.48492       0.06483
     -15.42492       0.08317
     -15.36492       0.09933
     -15.30492       0.10486
     -15.24392       0.11270
     -15.18392       0.12260
     -15.12392       0.11323
     -15.06392       0.09345
     -15.00392       0.09423
     -14.94392       0.11973
     -14.88392       0.15509
     -14.82392       0.17356
     -14.76392       0.15556
     -14.70392       0.12242
     -14.64392       0.09144
     -14.58392       0.07074
     -14.52392       0.06070
     -14.46392       0.04556
     -14.40392       0.02984
     -14.34392       0.01784
     -14.28392       0.00737
     -14.22292       0.00170
     -14.16292       0.00020
     -14.10292       0.00001
     -14.04292       0.00000
     -13.98292       0.00000
     -13.92292       0.00000
     -13.86292       0.00000
     -13.80292       0.00006
     -13.74292       0.00060
     -13.68292       0.00368
     -13.62292       0.01338
     -13.56292       0.03024
     -13.50292       0.04417
     -13.44292       0.04294
     -13.38292       0.02828
     -13.32292       0.01265
     -13.26292       0.00377
     -13.20192       0.00075
     -13.14192       0.00058
     -13.08192       0.00381
     -13.02192       0.01635
     -12.96192       0.04030
     -12.90192       0.05692
     -12.84192       0.04587
     -12.78192       0.02316
     -12.72192       0.01728
     -12.66192       0.03118
     -12.60192       0.04935
     -12.54192       0.06403
     -12.48192       0.07791
     -12.42192       0.08145
     -12.36192       0.07536
     -12.30192       0.08021
     -12.24092       0.09603
     -12.18092       0.10823
     -12.12092       0.10696
     -12.06092       0.09705
     -12.00092       0.09417
     -11.94092       0.09985
     -11.88092       0.10764
     -11.82092       0.11075
     -11.76092       0.10771
     -11.70092       0.10803
     -11.64092       0.11567
     -11.58092       0.11734
     -11.52092       0.11183
     -11.46092       0.11142
     -11.40092       0.11671
     -11.34092       0.12323
     -11.28092       0.13491
     -11.21992       0.15382
     -11.15992       0.16749
     -11.09992       0.16476
     -11.03992       0.14707
     -10.97992       0.12537
     -10.91992       0.11811
     -10.85992       0.11970
     -10.79992       0.10890
     -10.73992       0.09162
     -10.67992       0.08680
     -10.61992       0.09797
     -10.55992       0.10990
     -10.49992       0.10399
     -10.43992       0.07862
     -10.37992       0.04852
     -10.31992       0.02386
     -10.25992       0.00844
     -10.19892       0.00195
     -10.13892       0.00028
     -10.07892       0.00002
     -10.01892       0.00000
      -9.95892       0.00000
      -9.89892       0.00000
      -9.83892       0.00000
      -9.77892       0.00000
      -9.71892       0.00000
      -9.65892       0.00000
      -9.59892       0.00000
      -9.53892       0.00000
      -9.47892       0.00000
      -9.41892       0.00000
      -9.35892       0.00000
      -9.29892       0.00000
      -9.23792       0.00000
      -9.17792       0.00000
      -9.11792       0.00000
      -9.05792       0.00000
      -8.99792       0.00000
      -8.93792       0.00000
      -8.87792       0.00000
      -8.81792       0.00000
      -8.75792       0.00000
      -8.69792       0.00000
      -8.63792       0.00000
      -8.57792       0.00000
      -8.51792       0.00000
      -8.45792       0.00000
      -8.39792       0.00002
      -8.33792       0.00009
      -8.27792       0.00034
      -8.21692       0.00087
      -8.15692       0.00175
      -8.09692       0.00314
      -8.03692       0.00532
      -7.97692       0.00798
      -7.91692       0.01066
      -7.85692       0.01399
      -7.79692       0.01802
      -7.73692       0.02092
      -7.67692       0.02321
      -7.61692       0.02605
      -7.55692       0.02742
      -7.49692       0.02832
      -7.43692       0.03047
      -7.37692       0.03239
      -7.31692       0.03697
      -7.25692       0.04573
      -7.19592       0.05391
      -7.13592       0.05972
      -7.07592       0.06535
      -7.01592       0.06885
      -6.95592       0.06696
      -6.89592       0.06451
      -6.83592       0.06573
      -6.77592       0.06856
      -6.71592       0.07286
      -6.65592       0.08000
      -6.59592       0.08853
      -6.53592       0.09529
      -6.47592       0.09910
      -6.41592       0.10313
      -6.35592       0.10907
      -6.29592       0.11750
      -6.23492       0.12937
      -6.17492       0.14155
      -6.11492       0.15006
      -6.05492       0.15376
      -5.99492       0.15286
      -5.93492       0.15051
      -5.87492       0.14950
      -5.81492       0.14835
      -5.75492       0.15062
      -5.69492       0.16058
      -5.63492       0.17696
      -5.57492       0.19999
      -5.51492       0.23291
      -5.45492       0.27645
      -5.39492       0.32003
      -5.33492       0.34857
      -5.27492       0.36257
      -5.21392       0.37536
      -5.15392       0.38730
      -5.09392       0.39054
      -5.03392       0.38895
      -4.97392       0.38619
      -4.91392       0.38577
      -4.85392       0.39542
      -4.79392       0.41067
      -4.73392       0.41419
      -4.67392       0.39954
      -4.61392       0.38166
      -4.55392       0.38030
      -4.49392       0.39698
      -4.43392       0.41167
      -4.37392       0.40888
      -4.31392       0.39022
      -4.25392       0.36678
      -4.19292       0.35572
      -4.13292       0.36367
      -4.07292       0.37410
      -4.01292       0.36467
      -3.95292       0.33343
      -3.89292       0.29548
      -3.83292       0.26302
      -3.77292       0.23721
      -3.71292       0.21482
      -3.65292       0.19652
      -3.59292       0.18379
      -3.53292       0.17466
      -3.47292       0.16723
      -3.41292       0.16024
      -3.35292       0.14925
      -3.29292       0.13341
      -3.23192       0.11656
      -3.17192       0.10349
      -3.11192       0.10145
      -3.05192       0.10821
      -2.99192       0.11114
      -2.93192       0.10561
      -2.87192       0.09500
      -2.81192       0.07989
      -2.75192       0.06483
      -2.69192       0.05860
      -2.63192       0.06086
      -2.57192       0.06277
      -2.51192       0.05951
      -2.45192       0.05418
      -2.39192       0.05114
      -2.33192       0.05119
      -2.27192       0.05291
      -2.21092       0.05311
      -2.15092       0.04995
      -2.09092       0.04564
      -2.03092       0.04278
      -1.97092       0.04205
      -1.91092       0.04392
      -1.85092       0.04710
      -1.79092       0.04792
      -1.73092       0.04494
      -1.67092       0.04170
      -1.61092       0.04137
      -1.55092       0.04075
      -1.49092       0.03759
      -1.43092       0.03442
      -1.37092       0.03143
      -1.31092       0.02755
      -1.25092       0.02347
      -1.18992       0.02051
      -1.12992       0.01970
      -1.06992       0.02040
      -1.00992       0.02160
      -0.94992       0.02308
      -0.88992       0.02391
      -0.82992       0.02348
      -0.76992       0.02324
      -0.70992       0.02410
      -0.64992       0.02448
      -0.58992       0.02344
      -0.52992       0.02157
      -0.46992       0.02015
      -0.40992       0.01989
      -0.34992       0.01970
      -0.28992       0.01897
      -0.22892       0.01862
      -0.16892       0.01888
      -0.10892       0.01970
      -0.04892       0.02133
       0.01108       0.02344
       0.07108       0.02526
       0.13108       0.02639
       0.19108       0.02685
       0.25108       0.02722
       0.31108       0.02812
       0.37108       0.02918
       0.43108       0.02966
       0.49108       0.02959
       0.55108       0.02944
       0.61108       0.02932
       0.67108       0.02944
       0.73108       0.03012
       0.79208       0.03117
       0.85208       0.03242
       0.91208       0.03427
       0.97208       0.03652
       1.03208       0.03853
       1.09208       0.04048
       1.15208       0.04266
       1.21208       0.04443
       1.27208       0.04492
       1.33208       0.04408
       1.39208       0.04311
       1.45208       0.04294
       1.51208       0.04326
       1.57208       0.04361
       1.63208       0.04405
       1.69208       0.04485
       1.75208       0.04539
       1.81308       0.04432
       1.87308       0.04211
       1.93308       0.04042
       1.99308       0.03989
       2.05308       0.04011
       2.11308       0.03967
       2.17308       0.03829
       2.23308       0.03728
       2.29308       0.03667
       2.35308       0.03544
       2.41308       0.03346
       2.47308       0.03139
       2.53308       0.02966
       2.59308       0.02769
       2.65308       0.02420
       2.71308       0.01955
       2.77408       0.01498
       2.83408       0.01051
       2.89408       0.00620
       2.95408       0.00305
       3.01408       0.00142
       3.07408       0.00064
       3.13408       0.00023
       3.19408       0.00006
       3.25408       0.00001
