      #Energy        tdos
     -41.17598       0.00000
     -41.11198       0.00000
     -41.04798       0.00000
     -40.98398       0.00000
     -40.91998       0.00000
     -40.85598       0.00000
     -40.79198       0.00000
     -40.72798       0.00000
     -40.66398       0.00000
     -40.59998       0.00000
     -40.53498       0.00000
     -40.47098       0.00000
     -40.40698       0.00000
     -40.34298       0.00000
     -40.27898       0.00000
     -40.21498       0.00000
     -40.15098       0.00000
     -40.08698       0.00000
     -40.02298       0.00013
     -39.95898       0.00608
     -39.89498       0.12780
     -39.83098       1.26200
     -39.76698       6.08200
     -39.70298      15.50000
     -39.63898      25.08000
     -39.57498      35.26000
     -39.50998      48.34000
     -39.44598      54.05000
     -39.38198      48.10000
     -39.31798      45.18000
     -39.25398      61.19000
     -39.18998      84.65000
     -39.12598      79.41000
     -39.06198      43.02000
     -38.99798      12.60000
     -38.93398       1.92300
     -38.86998       0.14900
     -38.80598       0.00570
     -38.74198       0.00010
     -38.67798       0.00000
     -38.61398       0.00000
     -38.54898       0.00000
     -38.48498       0.00000
     -38.42098       0.00000
     -38.35698       0.00000
     -38.29298       0.00000
     -38.22898       0.00000
     -38.16498       0.00000
     -38.10098       0.00000
     -38.03698       0.00000
     -37.97298       0.00000
     -37.90898       0.00000
     -37.84498       0.00000
     -37.78098       0.00000
     -37.71698       0.00000
     -37.65298       0.00000
     -37.58898       0.00000
     -37.52398       0.00000
     -37.45998       0.00000
     -37.39598       0.00000
     -37.33198       0.00000
     -37.26798       0.00000
     -37.20398       0.00000
     -37.13998       0.00000
     -37.07598       0.00000
     -37.01198       0.00000
     -36.94798       0.00000
     -36.88398       0.00000
     -36.81998       0.00000
     -36.75598       0.00000
     -36.69198       0.00000
     -36.62798       0.00000
     -36.56398       0.00000
     -36.49898       0.00000
     -36.43498       0.00000
     -36.37098       0.00000
     -36.30698       0.00000
     -36.24298       0.00000
     -36.17898       0.00000
     -36.11498       0.00000
     -36.05098       0.00000
     -35.98698       0.00000
     -35.92298       0.00018
     -35.85898       0.00790
     -35.79498       0.16040
     -35.73098       1.54500
     -35.66698       7.34300
     -35.60298      18.61000
     -35.53798      30.07000
     -35.47398      42.86000
     -35.40998      63.03000
     -35.34598      81.96000
     -35.28198      84.29000
     -35.21798      66.60000
     -35.15398      42.14000
     -35.08998      25.59000
     -35.02598      24.20000
     -34.96198      31.33000
     -34.89798      26.85000
     -34.83398      12.18000
     -34.76998       2.82000
     -34.70598       0.32590
     -34.64198       0.01829
     -34.57798       0.00049
     -34.51298       0.00001
     -34.44898       0.00005
     -34.38498       0.00272
     -34.32098       0.06793
     -34.25698       0.79530
     -34.19298       4.58600
     -34.12898      14.57000
     -34.06498      30.81000
     -34.00098      51.79000
     -33.93698      75.69000
     -33.87298      97.54000
     -33.80898     103.00000
     -33.74498      85.19000
     -33.68098      59.77000
     -33.61698      42.75000
     -33.55298      36.87000
     -33.48798      30.65000
     -33.42398      16.28000
     -33.35998       4.52100
     -33.29598       0.61080
     -33.23198       0.03890
     -33.16798       0.00115
     -33.10398       0.00002
     -33.03998       0.00000
     -32.97598       0.00000
     -32.91198       0.00000
     -32.84798       0.00000
     -32.78398       0.00000
     -32.71998       0.00000
     -32.65598       0.00000
     -32.59198       0.00000
     -32.52698       0.00000
     -32.46298       0.00001
     -32.39898       0.00067
     -32.33498       0.02327
     -32.27098       0.38100
     -32.20698       3.03700
     -32.14298      12.48000
     -32.07898      29.40000
     -32.01498      47.94000
     -31.95098      65.07000
     -31.88698      74.65000
     -31.82298      74.65000
     -31.75898      74.39000
     -31.69498      71.40000
     -31.63098      57.45000
     -31.56698      34.35000
     -31.50198      13.58000
     -31.43798       4.73000
     -31.37398       8.06100
     -31.30998      18.80000
     -31.24598      30.35000
     -31.18198      40.47000
     -31.11798      46.42000
     -31.05398      46.43000
     -30.98998      42.82000
     -30.92598      30.24000
     -30.86198      13.65000
     -30.79798       8.89300
     -30.73398      20.78000
     -30.66998      40.49000
     -30.60598      56.94000
     -30.54098      65.68000
     -30.47698      55.05000
     -30.41298      27.24000
     -30.34898       7.23700
     -30.28498       2.68100
     -30.22098       9.31900
     -30.15698      23.97000
     -30.09298      30.97000
     -30.02898      20.01000
     -29.96498       6.41800
     -29.90098       1.00700
     -29.83698       0.07593
     -29.77298       0.00270
     -29.70898       0.00004
     -29.64498       0.00000
     -29.58098       0.00000
     -29.51598       0.00000
     -29.45198       0.00000
     -29.38798       0.00000
     -29.32398       0.00000
     -29.25998       0.00000
     -29.19598       0.00000
     -29.13198       0.00000
     -29.06798       0.00000
     -29.00398       0.00000
     -28.93998       0.00000
     -28.87598       0.00000
     -28.81198       0.00000
     -28.74798       0.00000
     -28.68398       0.00000
     -28.61998       0.00000
     -28.55598       0.00000
     -28.49098       0.00000
     -28.42698       0.00000
     -28.36298       0.00000
     -28.29898       0.00000
     -28.23498       0.00000
     -28.17098       0.00000
     -28.10698       0.00000
     -28.04298       0.00000
     -27.97898       0.00000
     -27.91498       0.00000
     -27.85098       0.00000
     -27.78698       0.00000
     -27.72298       0.00000
     -27.65898       0.00000
     -27.59498       0.00000
     -27.52998       0.00000
     -27.46598       0.00000
     -27.40198       0.00000
     -27.33798       0.00000
     -27.27398       0.00000
     -27.20998       0.00000
     -27.14598       0.00000
     -27.08198       0.00000
     -27.01798       0.00000
     -26.95398       0.00000
     -26.88998       0.00000
     -26.82598       0.00000
     -26.76198       0.00000
     -26.69798       0.00000
     -26.63398       0.00000
     -26.56998       0.00000
     -26.50498       0.00000
     -26.44098       0.00000
     -26.37698       0.00000
     -26.31298       0.00000
     -26.24898       0.00000
     -26.18498       0.00000
     -26.12098       0.00000
     -26.05698       0.00000
     -25.99298       0.00000
     -25.92898       0.00000
     -25.86498       0.00000
     -25.80098       0.00000
     -25.73698       0.00000
     -25.67298       0.00000
     -25.60898       0.00000
     -25.54398       0.00000
     -25.47998       0.00000
     -25.41598       0.00000
     -25.35198       0.00000
     -25.28798       0.00000
     -25.22398       0.00000
     -25.15998       0.00000
     -25.09598       0.00000
     -25.03198       0.00000
     -24.96798       0.00000
     -24.90398       0.00000
     -24.83998       0.00000
     -24.77598       0.00000
     -24.71198       0.00000
     -24.64798       0.00000
     -24.58398       0.00000
     -24.51898       0.00000
     -24.45498       0.00000
     -24.39098       0.00000
     -24.32698       0.00000
     -24.26298       0.00000
     -24.19898       0.00000
     -24.13498       0.00000
     -24.07098       0.00000
     -24.00698       0.00000
     -23.94298       0.00000
     -23.87898       0.00000
     -23.81498       0.00000
     -23.75098       0.00000
     -23.68698       0.00000
     -23.62298       0.00000
     -23.55898       0.00000
     -23.49398       0.00000
     -23.42998       0.00000
     -23.36598       0.00000
     -23.30198       0.00000
     -23.23798       0.00000
     -23.17398       0.00000
     -23.10998       0.00000
     -23.04598       0.00000
     -22.98198       0.00000
     -22.91798       0.00000
     -22.85398       0.00000
     -22.78998       0.00000
     -22.72598       0.00000
     -22.66198       0.00000
     -22.59798       0.00000
     -22.53298       0.00000
     -22.46898       0.00000
     -22.40498       0.00000
     -22.34098       0.00000
     -22.27698       0.00000
     -22.21298       0.00000
     -22.14898       0.00000
     -22.08498       0.00000
     -22.02098       0.00000
     -21.95698       0.00000
     -21.89298       0.00000
     -21.82898       0.00000
     -21.76498       0.00000
     -21.70098       0.00000
     -21.63698       0.00000
     -21.57298       0.00000
     -21.50798       0.00000
     -21.44398       0.00000
     -21.37998       0.00000
     -21.31598       0.00000
     -21.25198       0.00000
     -21.18798       0.00000
     -21.12398       0.00000
     -21.05998       0.00000
     -20.99598       0.00000
     -20.93198       0.00000
     -20.86798       0.00000
     -20.80398       0.00000
     -20.73998       0.00000
     -20.67598       0.00000
     -20.61198       0.00000
     -20.54698       0.00000
     -20.48298       0.00000
     -20.41898       0.00000
     -20.35498       0.00000
     -20.29098       0.00000
     -20.22698       0.00000
     -20.16298       0.00000
     -20.09898       0.00000
     -20.03498       0.00000
     -19.97098       0.00000
     -19.90698       0.00000
     -19.84298       0.00000
     -19.77898       0.00000
     -19.71498       0.00000
     -19.65098       0.00000
     -19.58698       0.00000
     -19.52198       0.00000
     -19.45798       0.00000
     -19.39398       0.00000
     -19.32998       0.00000
     -19.26598       0.00000
     -19.20198       0.00000
     -19.13798       0.00000
     -19.07398       0.00000
     -19.00998       0.00000
     -18.94598       0.00000
     -18.88198       0.00000
     -18.81798       0.00000
     -18.75398       0.00000
     -18.68998       0.00000
     -18.62598       0.00000
     -18.56198       0.00000
     -18.49698       0.00000
     -18.43298       0.00000
     -18.36898       0.00000
     -18.30498       0.00000
     -18.24098       0.00000
     -18.17698       0.00000
     -18.11298       0.00000
     -18.04898       0.00000
     -17.98498       0.00000
     -17.92098       0.00000
     -17.85698       0.00000
     -17.79298       0.00000
     -17.72898       0.00000
     -17.66498       0.00000
     -17.60098       0.00000
     -17.53598       0.00000
     -17.47198       0.00000
     -17.40798       0.00000
     -17.34398       0.00000
     -17.27998       0.00000
     -17.21598       0.00000
     -17.15198       0.00014
     -17.08798       0.00442
     -17.02398       0.06704
     -16.95998       0.48170
     -16.89598       1.70000
     -16.83198       3.28300
     -16.76798       4.57900
     -16.70398       5.72800
     -16.63998       5.55800
     -16.57598       4.39300
     -16.51098       3.63900
     -16.44698       3.83900
     -16.38298       6.70900
     -16.31898       9.93600
     -16.25498       8.33300
     -16.19098       4.24900
     -16.12698       3.68900
     -16.06298       6.92800
     -15.99898       9.97600
     -15.93498       9.89300
     -15.87098      10.17000
     -15.80698      13.39000
     -15.74298      15.22000
     -15.67898      13.42000
     -15.61498      11.36000
     -15.55098      13.43000
     -15.48598      17.73000
     -15.42198      18.83000
     -15.35798      18.89000
     -15.29398      21.50000
     -15.22998      24.59000
     -15.16598      26.85000
     -15.10198      27.91000
     -15.03798      27.25000
     -14.97398      25.42000
     -14.90998      17.88000
     -14.84598       7.30500
     -14.78198       1.53700
     -14.71798       0.15790
     -14.65398       0.00769
     -14.58998       0.00017
     -14.52498       0.00000
     -14.46098       0.00000
     -14.39698       0.00000
     -14.33298       0.00000
     -14.26898       0.00000
     -14.20498       0.00000
     -14.14098       0.00000
     -14.07698       0.00000
     -14.01298       0.00000
     -13.94898       0.00000
     -13.88498       0.00000
     -13.82098       0.00000
     -13.75698       0.00000
     -13.69298       0.00000
     -13.62898       0.00000
     -13.56498       0.00000
     -13.49998       0.00000
     -13.43598       0.00000
     -13.37198       0.00000
     -13.30798       0.00000
     -13.24398       0.00003
     -13.17998       0.00120
     -13.11598       0.02310
     -13.05198       0.20950
     -12.98798       0.93740
     -12.92398       2.25100
     -12.85998       3.54800
     -12.79598       4.96500
     -12.73198       6.35000
     -12.66798       6.43000
     -12.60398       5.87800
     -12.53898       6.05700
     -12.47498       6.00700
     -12.41098       5.25000
     -12.34698       5.40900
     -12.28298       7.29000
     -12.21898      10.32000
     -12.15498      11.77000
     -12.09098      10.08000
     -12.02698      10.16000
     -11.96298      14.97000
     -11.89898      19.23000
     -11.83498      20.66000
     -11.77098      22.56000
     -11.70698      24.72000
     -11.64298      24.85000
     -11.57898      23.00000
     -11.51398      22.16000
     -11.44998      22.57000
     -11.38598      21.90000
     -11.32198      22.01000
     -11.25798      23.52000
     -11.19398      24.91000
     -11.12998      25.26000
     -11.06598      21.65000
     -11.00198      16.40000
     -10.93798      14.91000
     -10.87398      15.26000
     -10.80998      16.01000
     -10.74598      16.30000
     -10.68198      14.27000
     -10.61798      12.80000
     -10.55398      13.64000
     -10.48898      13.49000
     -10.42498       9.96200
     -10.36098       5.54800
     -10.29698       3.11200
     -10.23298       2.27500
     -10.16898       1.52400
     -10.10498       0.62620
     -10.04098       0.13110
      -9.97698       0.01302
      -9.91298       0.00060
      -9.84898       0.00001
      -9.78498       0.00000
      -9.72098       0.00000
      -9.65698       0.00000
      -9.59298       0.00000
      -9.52798       0.00000
      -9.46398       0.00000
      -9.39998       0.00000
      -9.33598       0.00000
      -9.27198       0.00000
      -9.20798       0.00000
      -9.14398       0.00000
      -9.07998       0.00000
      -9.01598       0.00000
      -8.95198       0.00000
      -8.88798       0.00000
      -8.82398       0.00000
      -8.75998       0.00006
      -8.69598       0.00209
      -8.63198       0.03598
      -8.56798       0.29430
      -8.50298       1.18400
      -8.43898       2.47700
      -8.37498       3.08700
      -8.31098       3.18000
      -8.24698       3.82100
      -8.18298       4.99400
      -8.11898       5.63300
      -8.05498       5.04900
      -7.99098       4.46000
      -7.92698       4.79900
      -7.86298       5.20100
      -7.79898       6.34700
      -7.73498       9.25000
      -7.67098      12.72000
      -7.60698      14.78000
      -7.54198      14.68000
      -7.47798      14.98000
      -7.41398      17.31000
      -7.34998      18.43000
      -7.28598      17.08000
      -7.22198      16.67000
      -7.15798      19.11000
      -7.09398      21.31000
      -7.02998      20.13000
      -6.96598      18.55000
      -6.90198      19.68000
      -6.83798      22.20000
      -6.77398      25.14000
      -6.70998      26.59000
      -6.64598      27.25000
      -6.58198      29.14000
      -6.51698      29.66000
      -6.45298      29.10000
      -6.38898      30.57000
      -6.32498      32.00000
      -6.26098      31.46000
      -6.19698      30.08000
      -6.13298      28.11000
      -6.06898      27.08000
      -6.00498      29.57000
      -5.94098      33.75000
      -5.87698      34.38000
      -5.81298      33.15000
      -5.74898      34.32000
      -5.68498      35.32000
      -5.62098      36.09000
      -5.55698      38.05000
      -5.49198      38.70000
      -5.42798      38.39000
      -5.36398      40.55000
      -5.29998      45.67000
      -5.23598      50.55000
      -5.17198      54.67000
      -5.10798      57.89000
      -5.04398      58.24000
      -4.97998      58.66000
      -4.91598      60.51000
      -4.85198      58.80000
      -4.78798      56.16000
      -4.72398      58.75000
      -4.65998      61.46000
      -4.59598      61.03000
      -4.53098      61.78000
      -4.46698      61.92000
      -4.40298      60.36000
      -4.33898      60.52000
      -4.27498      61.63000
      -4.21098      60.69000
      -4.14698      57.45000
      -4.08298      55.95000
      -4.01898      55.92000
      -3.95498      54.35000
      -3.89098      54.40000
      -3.82698      54.73000
      -3.76298      51.09000
      -3.69898      46.39000
      -3.63498      42.56000
      -3.57098      35.29000
      -3.50598      26.83000
      -3.44198      23.68000
      -3.37798      25.51000
      -3.31398      29.55000
      -3.24998      32.56000
      -3.18598      30.97000
      -3.12198      26.30000
      -3.05798      22.50000
      -2.99398      20.75000
      -2.92998      19.89000
      -2.86598      17.13000
      -2.80198      12.53000
      -2.73798      10.28000
      -2.67398      12.17000
      -2.60998      14.54000
      -2.54498      14.00000
      -2.48098      11.68000
      -2.41698      10.02000
      -2.35298      10.21000
      -2.28898      11.07000
      -2.22498       9.82600
      -2.16098       8.05500
      -2.09698       8.37100
      -2.03298       9.57600
      -1.96898       9.47600
      -1.90498       9.84900
      -1.84098      12.43000
      -1.77698      13.50000
      -1.71298      11.83000
      -1.64898      11.10000
      -1.58498      13.37000
      -1.51998      16.50000
      -1.45598      17.17000
      -1.39198      16.02000
      -1.32798      15.68000
      -1.26398      16.85000
      -1.19998      16.42000
      -1.13598      14.32000
      -1.07198      14.89000
      -1.00798      17.82000
      -0.94398      20.13000
      -0.87998      21.15000
      -0.81598      22.77000
      -0.75198      24.96000
      -0.68798      26.69000
      -0.62398      25.80000
      -0.55998      22.78000
      -0.49498      22.02000
      -0.43098      22.05000
      -0.36698      20.87000
      -0.30298      21.02000
      -0.23898      21.30000
      -0.17498      19.21000
      -0.11098      14.98000
      -0.04698      11.59000
       0.01702      12.26000
       0.08102      15.43000
       0.14502      18.62000
       0.20902      20.64000
       0.27302      21.82000
       0.33702      22.78000
       0.40102      23.65000
       0.46602      23.81000
       0.53002      24.09000
       0.59402      25.51000
       0.65802      27.22000
       0.72202      31.43000
       0.78602      37.67000
       0.85002      41.41000
       0.91402      41.84000
       0.97802      39.77000
       1.04202      37.67000
       1.10602      37.19000
       1.17002      38.65000
       1.23402      43.43000
       1.29802      47.61000
       1.36202      46.69000
       1.42602      45.06000
       1.49102      45.95000
       1.55502      47.02000
       1.61902      47.62000
       1.68302      49.50000
       1.74702      52.70000
       1.81102      54.88000
       1.87502      55.04000
       1.93902      53.13000
       2.00302      51.18000
       2.06702      51.73000
       2.13102      53.47000
       2.19502      54.32000
       2.25902      54.71000
       2.32302      52.89000
       2.38702      49.31000
       2.45202      47.51000
       2.51602      46.21000
       2.58002      43.77000
       2.64402      42.58000
       2.70802      44.39000
       2.77202      47.22000
       2.83602      46.62000
       2.90002      44.03000
       2.96402      44.79000
       3.02802      48.03000
       3.09202      50.28000
       3.15602      50.04000
       3.22002      47.19000
       3.28402      43.86000
       3.34802      40.94000
       3.41202      37.36000
       3.47702      33.54000
       3.54102      31.18000
       3.60502      30.55000
       3.66902      29.60000
       3.73302      25.89000
       3.79702      21.68000
       3.86102      19.56000
       3.92502      18.00000
       3.98902      15.65000
       4.05302      12.56000
       4.11702      10.19000
       4.18102      11.12000
       4.24502      13.63000
       4.30902      11.99000
       4.37302       6.76400
       4.43702       2.81500
       4.50202       1.41100
       4.56602       1.42100
       4.63002       1.19500
       4.69402       0.50580
       4.75802       0.09987
       4.82202       0.00908
       4.88602       0.00038
       4.95002       0.00001
