      #Energy        PDOS
     -48.22428       0.00011
     -48.16228       0.00009
     -48.10028       0.00004
     -48.03828       0.00001
     -47.97528       0.00000
     -47.91328       0.00000
     -47.85128       0.00000
     -47.78928       0.00000
     -47.72728       0.00000
     -47.66528       0.00000
     -47.60328       0.00000
     -47.54128       0.00000
     -47.47928       0.00000
     -47.41728       0.00000
     -47.35528       0.00000
     -47.29328       0.00000
     -47.23128       0.00000
     -47.16928       0.00000
     -47.10728       0.00000
     -47.04528       0.00000
     -46.98228       0.00000
     -46.92028       0.00000
     -46.85828       0.00000
     -46.79628       0.00000
     -46.73428       0.00000
     -46.67228       0.00000
     -46.61028       0.00000
     -46.54828       0.00000
     -46.48628       0.00000
     -46.42428       0.00000
     -46.36228       0.00000
     -46.30028       0.00000
     -46.23828       0.00000
     -46.17628       0.00000
     -46.11428       0.00000
     -46.05228       0.00000
     -45.98928       0.00000
     -45.92728       0.00000
     -45.86528       0.00000
     -45.80328       0.00000
     -45.74128       0.00000
     -45.67928       0.00000
     -45.61728       0.00000
     -45.55528       0.00000
     -45.49328       0.00000
     -45.43128       0.00000
     -45.36928       0.00000
     -45.30728       0.00000
     -45.24528       0.00000
     -45.18328       0.00000
     -45.12128       0.00000
     -45.05928       0.00000
     -44.99628       0.00000
     -44.93428       0.00000
     -44.87228       0.00000
     -44.81028       0.00000
     -44.74828       0.00000
     -44.68628       0.00000
     -44.62428       0.00000
     -44.56228       0.00000
     -44.50028       0.00000
     -44.43828       0.00000
     -44.37628       0.00000
     -44.31428       0.00000
     -44.25228       0.00000
     -44.19028       0.00000
     -44.12828       0.00000
     -44.06628       0.00000
     -44.00328       0.00000
     -43.94128       0.00000
     -43.87928       0.00000
     -43.81728       0.00000
     -43.75528       0.00000
     -43.69328       0.00000
     -43.63128       0.00000
     -43.56928       0.00000
     -43.50728       0.00000
     -43.44528       0.00000
     -43.38328       0.00000
     -43.32128       0.00000
     -43.25928       0.00000
     -43.19728       0.00000
     -43.13528       0.00000
     -43.07328       0.00000
     -43.01028       0.00000
     -42.94828       0.00000
     -42.88628       0.00000
     -42.82428       0.00000
     -42.76228       0.00000
     -42.70028       0.00000
     -42.63828       0.00000
     -42.57628       0.00000
     -42.51428       0.00000
     -42.45228       0.00000
     -42.39028       0.00000
     -42.32828       0.00000
     -42.26628       0.00000
     -42.20428       0.00000
     -42.14228       0.00000
     -42.08028       0.00000
     -42.01728       0.00000
     -41.95528       0.00000
     -41.89328       0.00000
     -41.83128       0.00000
     -41.76928       0.00000
     -41.70728       0.00000
     -41.64528       0.00000
     -41.58328       0.00000
     -41.52128       0.00000
     -41.45928       0.00000
     -41.39728       0.00000
     -41.33528       0.00000
     -41.27328       0.00000
     -41.21128       0.00000
     -41.14928       0.00000
     -41.08728       0.00000
     -41.02428       0.00000
     -40.96228       0.00000
     -40.90028       0.00000
     -40.83828       0.00000
     -40.77628       0.00000
     -40.71428       0.00000
     -40.65228       0.00000
     -40.59028       0.00000
     -40.52828       0.00000
     -40.46628       0.00000
     -40.40428       0.00000
     -40.34228       0.00000
     -40.28028       0.00000
     -40.21828       0.00000
     -40.15628       0.00000
     -40.09428       0.00000
     -40.03228       0.00000
     -39.96928       0.00000
     -39.90728       0.00000
     -39.84528       0.00000
     -39.78328       0.00000
     -39.72128       0.00000
     -39.65928       0.00000
     -39.59728       0.00000
     -39.53528       0.00000
     -39.47328       0.00000
     -39.41128       0.00000
     -39.34928       0.00000
     -39.28728       0.00000
     -39.22528       0.00000
     -39.16328       0.00000
     -39.10128       0.00000
     -39.03928       0.00000
     -38.97628       0.00000
     -38.91428       0.00000
     -38.85228       0.00000
     -38.79028       0.00000
     -38.72828       0.00000
     -38.66628       0.00000
     -38.60428       0.00000
     -38.54228       0.00000
     -38.48028       0.00000
     -38.41828       0.00000
     -38.35628       0.00000
     -38.29428       0.00000
     -38.23228       0.00000
     -38.17028       0.00000
     -38.10828       0.00000
     -38.04628       0.00000
     -37.98328       0.00000
     -37.92128       0.00000
     -37.85928       0.00000
     -37.79728       0.00000
     -37.73528       0.00000
     -37.67328       0.00000
     -37.61128       0.00000
     -37.54928       0.00000
     -37.48728       0.00000
     -37.42528       0.00000
     -37.36328       0.00000
     -37.30128       0.00000
     -37.23928       0.00000
     -37.17728       0.00000
     -37.11528       0.00000
     -37.05328       0.00000
     -36.99028       0.00000
     -36.92828       0.00000
     -36.86628       0.00000
     -36.80428       0.00000
     -36.74228       0.00000
     -36.68028       0.00000
     -36.61828       0.00000
     -36.55628       0.00000
     -36.49428       0.00000
     -36.43228       0.00000
     -36.37028       0.00000
     -36.30828       0.00000
     -36.24628       0.00000
     -36.18428       0.00000
     -36.12228       0.00000
     -36.06028       0.00000
     -35.99728       0.00000
     -35.93528       0.00000
     -35.87328       0.00000
     -35.81128       0.00000
     -35.74928       0.00000
     -35.68728       0.00000
     -35.62528       0.00001
     -35.56328       0.00015
     -35.50128       0.00193
     -35.43928       0.01309
     -35.37728       0.05076
     -35.31528       0.11991
     -35.25328       0.18278
     -35.19128       0.19085
     -35.12928       0.16573
     -35.06728       0.16927
     -35.00428       0.19457
     -34.94228       0.18485
     -34.88028       0.12284
     -34.81828       0.05258
     -34.75628       0.01350
     -34.69428       0.00193
     -34.63228       0.00014
     -34.57028       0.00001
     -34.50828       0.00000
     -34.44628       0.00000
     -34.38428       0.00002
     -34.32228       0.00119
     -34.26028       0.03270
     -34.19828       0.44441
     -34.13628       3.12135
     -34.07428      12.30450
     -34.01128      30.82880
     -33.94928      56.93190
     -33.88728      86.68820
     -33.82528     111.51200
     -33.76328     115.46700
     -33.70128      93.51770
     -33.63928      64.76700
     -33.57728      44.75210
     -33.51528      27.19642
     -33.45328      10.87483
     -33.39128       2.44127
     -33.32928       0.28811
     -33.26728       0.01725
     -33.20528       0.00051
     -33.14328       0.00001
     -33.08128       0.00000
     -33.01828       0.00000
     -32.95628       0.00000
     -32.89428       0.00000
     -32.83228       0.00000
     -32.77028       0.00000
     -32.70828       0.00000
     -32.64628       0.00000
     -32.58428       0.00000
     -32.52228       0.00000
     -32.46028       0.00000
     -32.39828       0.00002
     -32.33628       0.00042
     -32.27428       0.00361
     -32.21228       0.01625
     -32.15028       0.04062
     -32.08828       0.06451
     -32.02528       0.08443
     -31.96328       0.11328
     -31.90128       0.13692
     -31.83928       0.13253
     -31.77728       0.10364
     -31.71528       0.06751
     -31.65328       0.05301
     -31.59128       0.05901
     -31.52928       0.05457
     -31.46728       0.03034
     -31.40528       0.00908
     -31.34328       0.00170
     -31.28128       0.00194
     -31.21928       0.00577
     -31.15728       0.01332
     -31.09528       0.02838
     -31.03328       0.04574
     -30.97028       0.04771
     -30.90828       0.03760
     -30.84628       0.02783
     -30.78428       0.01659
     -30.72228       0.01082
     -30.66028       0.02035
     -30.59828       0.03468
     -30.53628       0.03804
     -30.47428       0.04305
     -30.41228       0.05636
     -30.35028       0.05354
     -30.28828       0.03030
     -30.22628       0.00969
     -30.16428       0.00168
     -30.10228       0.00015
     -30.04028       0.00001
     -29.97728       0.00000
     -29.91528       0.00000
     -29.85328       0.00000
     -29.79128       0.00000
     -29.72928       0.00000
     -29.66728       0.00000
     -29.60528       0.00000
     -29.54328       0.00000
     -29.48128       0.00000
     -29.41928       0.00000
     -29.35728       0.00000
     -29.29528       0.00000
     -29.23328       0.00000
     -29.17128       0.00000
     -29.10928       0.00000
     -29.04728       0.00000
     -28.98428       0.00000
     -28.92228       0.00000
     -28.86028       0.00000
     -28.79828       0.00000
     -28.73628       0.00000
     -28.67428       0.00000
     -28.61228       0.00000
     -28.55028       0.00000
     -28.48828       0.00000
     -28.42628       0.00000
     -28.36428       0.00000
     -28.30228       0.00000
     -28.24028       0.00000
     -28.17828       0.00000
     -28.11628       0.00000
     -28.05428       0.00000
     -27.99128       0.00006
     -27.92928       0.00057
     -27.86728       0.00272
     -27.80528       0.00674
     -27.74328       0.00936
     -27.68128       0.00878
     -27.61928       0.00783
     -27.55728       0.00821
     -27.49528       0.00969
     -27.43328       0.01036
     -27.37128       0.00872
     -27.30928       0.00650
     -27.24728       0.00534
     -27.18528       0.00607
     -27.12328       0.00871
     -27.06128       0.01155
     -26.99828       0.01256
     -26.93628       0.01039
     -26.87428       0.00582
     -26.81228       0.00194
     -26.75028       0.00050
     -26.68828       0.00109
     -26.62628       0.00391
     -26.56428       0.00829
     -26.50228       0.01033
     -26.44028       0.00725
     -26.37828       0.00269
     -26.31628       0.00051
     -26.25428       0.00005
     -26.19228       0.00000
     -26.13028       0.00000
     -26.06828       0.00000
     -26.00528       0.00000
     -25.94328       0.00000
     -25.88128       0.00000
     -25.81928       0.00000
     -25.75728       0.00000
     -25.69528       0.00000
     -25.63328       0.00000
     -25.57128       0.00000
     -25.50928       0.00000
     -25.44728       0.00000
     -25.38528       0.00000
     -25.32328       0.00000
     -25.26128       0.00000
     -25.19928       0.00000
     -25.13728       0.00000
     -25.07528       0.00000
     -25.01228       0.00000
     -24.95028       0.00000
     -24.88828       0.00000
     -24.82628       0.00000
     -24.76428       0.00000
     -24.70228       0.00000
     -24.64028       0.00000
     -24.57828       0.00000
     -24.51628       0.00000
     -24.45428       0.00000
     -24.39228       0.00000
     -24.33028       0.00000
     -24.26828       0.00000
     -24.20628       0.00000
     -24.14428       0.00000
     -24.08228       0.00000
     -24.01928       0.00000
     -23.95728       0.00000
     -23.89528       0.00000
     -23.83328       0.00000
     -23.77128       0.00000
     -23.70928       0.00000
     -23.64728       0.00000
     -23.58528       0.00000
     -23.52328       0.00000
     -23.46128       0.00000
     -23.39928       0.00000
     -23.33728       0.00000
     -23.27528       0.00000
     -23.21328       0.00000
     -23.15128       0.00000
     -23.08928       0.00000
     -23.02728       0.00000
     -22.96428       0.00000
     -22.90228       0.00000
     -22.84028       0.00000
     -22.77828       0.00000
     -22.71628       0.00000
     -22.65428       0.00000
     -22.59228       0.00000
     -22.53028       0.00000
     -22.46828       0.00000
     -22.40628       0.00000
     -22.34428       0.00000
     -22.28228       0.00000
     -22.22028       0.00000
     -22.15828       0.00000
     -22.09628       0.00000
     -22.03428       0.00000
     -21.97128       0.00000
     -21.90928       0.00000
     -21.84728       0.00000
     -21.78528       0.00000
     -21.72328       0.00000
     -21.66128       0.00000
     -21.59928       0.00000
     -21.53728       0.00000
     -21.47528       0.00000
     -21.41328       0.00000
     -21.35128       0.00000
     -21.28928       0.00000
     -21.22728       0.00000
     -21.16528       0.00000
     -21.10328       0.00000
     -21.04128       0.00000
     -20.97828       0.00000
     -20.91628       0.00000
     -20.85428       0.00000
     -20.79228       0.00000
     -20.73028       0.00000
     -20.66828       0.00000
     -20.60628       0.00000
     -20.54428       0.00000
     -20.48228       0.00000
     -20.42028       0.00000
     -20.35828       0.00000
     -20.29628       0.00000
     -20.23428       0.00000
     -20.17228       0.00000
     -20.11028       0.00000
     -20.04828       0.00000
     -19.98528       0.00000
     -19.92328       0.00000
     -19.86128       0.00000
     -19.79928       0.00000
     -19.73728       0.00000
     -19.67528       0.00000
     -19.61328       0.00000
     -19.55128       0.00000
     -19.48928       0.00000
     -19.42728       0.00000
     -19.36528       0.00000
     -19.30328       0.00000
     -19.24128       0.00000
     -19.17928       0.00000
     -19.11728       0.00000
     -19.05528       0.00000
     -18.99228       0.00000
     -18.93028       0.00000
     -18.86828       0.00000
     -18.80628       0.00000
     -18.74428       0.00000
     -18.68228       0.00000
     -18.62028       0.00000
     -18.55828       0.00000
     -18.49628       0.00000
     -18.43428       0.00000
     -18.37228       0.00000
     -18.31028       0.00000
     -18.24828       0.00000
     -18.18628       0.00000
     -18.12428       0.00000
     -18.06228       0.00000
     -17.99928       0.00000
     -17.93728       0.00000
     -17.87528       0.00000
     -17.81328       0.00000
     -17.75128       0.00000
     -17.68928       0.00000
     -17.62728       0.00000
     -17.56528       0.00000
     -17.50328       0.00000
     -17.44128       0.00000
     -17.37928       0.00000
     -17.31728       0.00000
     -17.25528       0.00000
     -17.19328       0.00000
     -17.13128       0.00000
     -17.06928       0.00000
     -17.00628       0.00000
     -16.94428       0.00000
     -16.88228       0.00000
     -16.82028       0.00000
     -16.75828       0.00000
     -16.69628       0.00000
     -16.63428       0.00000
     -16.57228       0.00000
     -16.51028       0.00000
     -16.44828       0.00000
     -16.38628       0.00000
     -16.32428       0.00000
     -16.26228       0.00000
     -16.20028       0.00001
     -16.13828       0.00014
     -16.07628       0.00091
     -16.01328       0.00330
     -15.95128       0.00746
     -15.88928       0.01151
     -15.82728       0.01309
     -15.76528       0.01163
     -15.70328       0.00847
     -15.64128       0.00620
     -15.57928       0.00871
     -15.51728       0.01750
     -15.45528       0.02846
     -15.39328       0.03999
     -15.33128       0.05438
     -15.26928       0.06852
     -15.20728       0.08258
     -15.14528       0.10082
     -15.08328       0.11680
     -15.02028       0.13512
     -14.95828       0.18307
     -14.89628       0.24999
     -14.83428       0.27321
     -14.77228       0.22463
     -14.71028       0.14867
     -14.64828       0.08064
     -14.58628       0.03521
     -14.52428       0.01885
     -14.46228       0.02003
     -14.40028       0.02605
     -14.33828       0.02863
     -14.27628       0.02352
     -14.21428       0.01381
     -14.15228       0.00537
     -14.09028       0.00125
     -14.02828       0.00016
     -13.96528       0.00001
     -13.90328       0.00000
     -13.84128       0.00000
     -13.77928       0.00000
     -13.71728       0.00000
     -13.65528       0.00000
     -13.59328       0.00000
     -13.53128       0.00000
     -13.46928       0.00000
     -13.40728       0.00000
     -13.34528       0.00000
     -13.28328       0.00000
     -13.22128       0.00000
     -13.15928       0.00000
     -13.09728       0.00000
     -13.03528       0.00000
     -12.97228       0.00000
     -12.91028       0.00000
     -12.84828       0.00000
     -12.78628       0.00005
     -12.72428       0.00048
     -12.66228       0.00281
     -12.60028       0.00995
     -12.53828       0.02291
     -12.47628       0.03717
     -12.41428       0.04456
     -12.35228       0.04059
     -12.29028       0.02877
     -12.22828       0.01627
     -12.16628       0.00945
     -12.10428       0.01727
     -12.04228       0.04880
     -11.97928       0.08569
     -11.91728       0.08557
     -11.85528       0.05696
     -11.79328       0.05032
     -11.73128       0.07004
     -11.66928       0.08644
     -11.60728       0.09866
     -11.54528       0.11543
     -11.48328       0.13179
     -11.42128       0.15714
     -11.35928       0.19040
     -11.29728       0.21362
     -11.23528       0.22617
     -11.17328       0.23263
     -11.11128       0.23016
     -11.04928       0.22383
     -10.98628       0.22201
     -10.92428       0.22674
     -10.86228       0.23383
     -10.80028       0.23716
     -10.73828       0.23782
     -10.67628       0.24545
     -10.61428       0.26710
     -10.55228       0.28928
     -10.49028       0.28749
     -10.42828       0.25531
     -10.36628       0.20771
     -10.30428       0.17531
     -10.24228       0.16884
     -10.18028       0.16341
     -10.11828       0.14382
     -10.05628       0.11356
      -9.99328       0.07843
      -9.93128       0.04653
      -9.86928       0.02350
      -9.80728       0.00948
      -9.74528       0.00274
      -9.68328       0.00052
      -9.62128       0.00006
      -9.55928       0.00000
      -9.49728       0.00000
      -9.43528       0.00000
      -9.37328       0.00000
      -9.31128       0.00000
      -9.24928       0.00000
      -9.18728       0.00000
      -9.12528       0.00000
      -9.06328       0.00000
      -9.00028       0.00000
      -8.93828       0.00000
      -8.87628       0.00000
      -8.81428       0.00000
      -8.75228       0.00000
      -8.69028       0.00000
      -8.62828       0.00000
      -8.56628       0.00000
      -8.50428       0.00000
      -8.44228       0.00000
      -8.38028       0.00000
      -8.31828       0.00000
      -8.25628       0.00000
      -8.19428       0.00000
      -8.13228       0.00000
      -8.07028       0.00000
      -8.00728       0.00000
      -7.94528       0.00000
      -7.88328       0.00000
      -7.82128       0.00001
      -7.75928       0.00006
      -7.69728       0.00025
      -7.63528       0.00072
      -7.57328       0.00160
      -7.51128       0.00311
      -7.44928       0.00565
      -7.38728       0.00913
      -7.32528       0.01236
      -7.26328       0.01538
      -7.20128       0.02081
      -7.13928       0.02755
      -7.07728       0.03113
      -7.01428       0.03457
      -6.95228       0.04100
      -6.89028       0.04449
      -6.82828       0.04636
      -6.76628       0.05152
      -6.70428       0.05678
      -6.64228       0.06539
      -6.58028       0.08045
      -6.51828       0.09502
      -6.45628       0.10817
      -6.39428       0.12542
      -6.33228       0.14723
      -6.27028       0.16751
      -6.20828       0.18219
      -6.14628       0.19112
      -6.08428       0.19354
      -6.02128       0.18994
      -5.95928       0.18122
      -5.89728       0.17184
      -5.83528       0.17518
      -5.77328       0.20045
      -5.71128       0.24253
      -5.64928       0.28386
      -5.58728       0.30327
      -5.52528       0.30096
      -5.46328       0.29465
      -5.40128       0.29871
      -5.33928       0.32260
      -5.27728       0.35929
      -5.21528       0.38974
      -5.15328       0.40798
      -5.09128       0.43484
      -5.02928       0.49252
      -4.96628       0.57070
      -4.90428       0.64218
      -4.84228       0.68805
      -4.78028       0.70772
      -4.71828       0.72642
      -4.65628       0.75511
      -4.59428       0.77192
      -4.53228       0.76961
      -4.47028       0.75966
      -4.40828       0.73549
      -4.34628       0.69516
      -4.28428       0.66406
      -4.22228       0.64709
      -4.16028       0.62777
      -4.09828       0.60761
      -4.03628       0.60022
      -3.97328       0.60718
      -3.91128       0.62033
      -3.84928       0.62096
      -3.78728       0.59173
      -3.72528       0.54026
      -3.66328       0.48988
      -3.60128       0.44770
      -3.53928       0.40421
      -3.47728       0.35887
      -3.41528       0.31988
      -3.35328       0.29143
      -3.29128       0.26938
      -3.22928       0.24811
      -3.16728       0.22713
      -3.10528       0.21142
      -3.04328       0.20469
      -2.98028       0.20124
      -2.91828       0.19708
      -2.85628       0.19271
      -2.79428       0.18424
      -2.73228       0.16897
      -2.67028       0.15398
      -2.60828       0.14751
      -2.54628       0.14995
      -2.48428       0.15578
      -2.42228       0.15160
      -2.36028       0.13648
      -2.29828       0.12021
      -2.23628       0.10333
      -2.17428       0.08990
      -2.11228       0.08223
      -2.05028       0.07578
      -1.98728       0.07204
      -1.92528       0.07565
      -1.86328       0.08500
      -1.80128       0.09399
      -1.73928       0.09405
      -1.67728       0.08138
      -1.61528       0.06531
      -1.55328       0.05848
      -1.49128       0.06377
      -1.42928       0.07287
      -1.36728       0.07543
      -1.30528       0.07015
      -1.24328       0.06252
      -1.18128       0.05709
      -1.11928       0.05372
      -1.05728       0.05199
      -0.99428       0.05264
      -0.93228       0.04984
      -0.87028       0.04203
      -0.80828       0.03612
      -0.74628       0.03363
      -0.68428       0.03205
      -0.62228       0.03239
      -0.56028       0.03709
      -0.49828       0.04255
      -0.43628       0.04104
      -0.37428       0.03421
      -0.31228       0.02956
      -0.25028       0.02873
      -0.18828       0.03057
      -0.12628       0.03625
      -0.06428       0.04303
      -0.00128       0.04385
       0.06072       0.03874
       0.12272       0.03383
       0.18472       0.03244
       0.24672       0.03415
       0.30872       0.03546
       0.37072       0.03433
       0.43272       0.03223
       0.49472       0.03128
       0.55672       0.03083
       0.61872       0.02910
       0.68072       0.02705
       0.74272       0.02625
       0.80472       0.02704
       0.86672       0.02967
       0.92872       0.03253
       0.99172       0.03301
       1.05372       0.03132
       1.11572       0.02950
       1.17772       0.02878
       1.23972       0.02880
       1.30172       0.02960
       1.36372       0.03221
       1.42572       0.03655
       1.48772       0.04132
       1.54972       0.04497
       1.61172       0.04666
       1.67372       0.04668
       1.73572       0.04615
       1.79772       0.04623
       1.85972       0.04714
       1.92172       0.04837
       1.98472       0.04939
       2.04672       0.05044
       2.10872       0.05189
       2.17072       0.05348
       2.23272       0.05485
       2.29472       0.05614
       2.35672       0.05770
       2.41872       0.05936
       2.48072       0.06045
       2.54272       0.06006
       2.60472       0.05845
       2.66672       0.05719
       2.72872       0.05593
       2.79072       0.05236
       2.85272       0.04688
       2.91472       0.04192
       2.97772       0.03768
       3.03972       0.03302
       3.10172       0.02702
       3.16372       0.02015
       3.22572       0.01368
       3.28772       0.00819
       3.34972       0.00431
       3.41172       0.00212
       3.47372       0.00091
